officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
41844a08ef,0.0,47.538191399999995,-122.35860963333333,0.0,0.6666666666666666,4.911808265895113,0.29788568350934497,8.84161542644368,9.09770395626909,18.420296361717803,SW
41dd1212ab,0.0,47.6026836,-122.3141769,0.0,0.0,7.272990410544196,8.170735235235808,2.2689792725411695,1.3955657023355956,11.269490381948465,E
41ffc66705,0.0,47.578345299999995,-122.2903082,0.0,1.0,4.40266172852436,7.104705587617689,5.473514308861345,4.556151306366452,14.265629150763253,S
420328dfc7,5.0,47.610354330769226,-122.33579072307693,0.38461538461538464,0.0,8.571612037108288,8.425364551308142,0.6655568018701865,1.4933877200685537,10.310077265798778,W
421336e86d,0.0,47.62353252,-122.30762134000001,0.0,0.0,9.481390184104463,10.485425259641467,2.3242407738485076,1.1844756641606673,9.076864229829624,E
421c8ecf39,3.0,47.6793422,-122.33425419444444,0.16666666666666666,0.16666666666666666,15.925157933688968,15.999469217379954,7.010093316515824,7.260200749387053,2.639792983475352,N
423c947849,12.0,47.626396806578924,-122.35561725131579,0.15789473684210525,0.39473684210526316,10.806117000001331,9.988703393804165,1.8144827589353687,3.151162487962502,8.668543389696584,W
42908bc5e6,3.0,47.53739812,-122.35474506,0.6,0.0,4.6230495746616524,0.5413522871690705,8.879044739271514,9.086055060865677,18.482229769716565,SW
42910a53ac,1.0,47.541466877272725,-122.37365604545454,0.045454545454545456,0.2727272727272727,6.051236961518571,1.0373693563041984,8.775182240711977,9.220113205308083,18.20487093100949,SW
4296eb4125,1.0,47.618796,-122.3438524,1.0,0.0,9.670757638385938,9.232446569130056,0.6085640640864513,2.0466876342801594,9.395953809901101,W
4348309ed6,59.0,47.58022384533331,-122.32940922933336,0.7866666666666666,0.0,5.344546169291234,5.424587623706004,4.0491410810886705,3.9816452964678106,13.665749938737466,E
43677fda36,0.0,47.61524997777778,-122.31820275555555,0.0,0.0,8.702559398510845,9.335019226713428,1.390950951730512,0.078678919696202,9.844595116791343,E
43d08c9b89,5.0,47.577918274999995,-122.33468642500002,0.4166666666666667,0.0,5.346113226389013,5.0226442800224635,4.271343037753797,4.335009403277362,13.916121100475165,W
4425828148,4.0,47.611154392857145,-122.33993585714288,0.2857142857142857,0.0,8.77401085707947,8.445512196347563,0.624843699605371,1.7645148973936762,10.228170815604201,W
4431012bce,0.0,47.530612425,-122.36480805000001,0.0,0.75,5.454907530234906,0.7077552827517236,9.761242213989426,10.050303745877594,19.308041131607744,SW
4460ed1f31,26.0,47.56474699999998,-122.31176870879118,0.2857142857142857,0.23076923076923078,3.1997164648777807,4.895513540187919,6.030651067599634,5.609762482168187,15.477476419255103,S
44da90290d,1.0,47.548547200000016,-122.3748001625,0.025,0.05,6.224738429046116,1.6427162519289031,8.062738439753723,8.572200461189503,17.44292378911899,SW
450b28af7a,0.0,47.61211472666666,-122.32208834666666,0.0,0.06666666666666667,8.432556173948647,8.90718794130809,1.1892739513240882,0.4934070240547703,10.158936106312357,E
4514e70081,3.0,47.6009530125,-122.33113050000001,0.375,0.0,7.47132213859187,7.513211703111262,1.7572530507432422,1.8872437444139218,11.358380113664891,W
452689404d,19.0,47.61882281428573,-122.33951575714283,0.9047619047619048,0.0,9.550143793086054,9.288838611883516,0.3530853407665332,1.7294046203427595,9.374989563819302,W
4581fd14e4,1.0,47.556920022222215,-122.31766461111114,0.1111111111111111,0.1111111111111111,2.720476254395424,4.017468626712251,6.755909883745019,6.465233147129451,16.30160018221578,S
45baa27f9a,2.0,47.6782896,-122.339747375,0.25,0.375,15.895803773686406,15.834773132388312,6.8947316465364015,7.230502196912172,2.7815942190356266,N
45f6ded029,4.0,47.679325866666666,-122.34713660555559,0.2222222222222222,0.3333333333333333,16.138341613603608,15.901066649575275,7.050252144532614,7.490197239065651,2.799358829319318,N
468d5e7e1c,6.0,47.60756131555554,-122.32211609111107,0.13333333333333333,0.0,7.944840910397037,8.431356350545967,1.4624765218137832,0.9131701795902577,10.662884534334708,E
4692e26b6c,0.0,47.69562989999999,-122.309818275,0.0,0.25,17.480443657270218,18.102949724700185,9.045949664031287,8.974158878429696,2.0488813563859636,N
473ee1c72d,0.0,47.6141061,-122.3078544,0.0,1.0,8.44313696413126,9.521341392366258,2.1777773800109506,0.7100381043298792,10.097366544430395,E
4758ed4d43,18.0,47.61240531890246,-122.33787313048781,0.10975609756097561,0.7804878048780488,8.841765144174566,8.613119862132965,0.4442791508542582,1.5828495835105136,10.084435518087535,W
475a855ee8,0.0,47.636406120000004,-122.32644067999999,0.0,0.0,11.133307847748513,11.405917228420769,2.3618375692296762,2.4721015485476987,7.4397171138589,W
4766697500,1.0,47.574209,-122.32908370000001,1.0,0.0,4.766571240046276,4.84927164168075,4.7155756507298525,4.630126212880164,14.334925314197054,E
47f9d5b06b,20.0,47.55939633599999,-122.31886952400002,0.4,0.18,2.987602979941661,4.106196916915292,6.4677213929484205,6.191101683365498,16.02013526613385,S
485a5dbaaa,0.0,47.6815322,-122.34265575,0.0,0.75,16.29604115213308,16.172367005110768,7.265379141231751,7.6332593139732845,2.4677923842902345,N
48d21dd266,0.0,47.6141061,-122.3078544,0.0,0.0,8.44313696413126,9.521341392366258,2.1777773800109506,0.7100381043298792,10.097366544430395,E
48fb667f67,401.0,47.615927391942094,-122.3304549012397,0.8285123966942148,0.0,9.017398565821406,9.124697766380974,0.46680155042209465,1.0017127036741538,9.695626035478377,W
492cd048fb,0.0,47.60376680800001,-122.33227621599991,0.0,0.6,7.793518206381757,7.78638234866798,1.4329513312369773,1.6927782305764973,11.043825313827405,W
493b24859c,0.0,47.61523515,-122.34534995,0.0,0.25,9.354532844675234,8.824465797982626,0.6658184937518947,2.1170330049995023,9.799330040765627,W
494fa1e16f,0.0,47.6130558,-122.3506243,0.0,0.0,9.311771958479099,8.536289025655137,1.1120974192677584,2.523469907013979,10.079918614032946,W
494fd8488e,1.0,47.60939037692309,-122.32906337692307,0.07692307692307693,0.8461538461538461,8.294861300895715,8.454763762334231,0.9574465022266193,1.0933230313267992,10.425835026382163,W
4976febe0a,8.0,47.68904612449664,-122.36016405369126,0.026845637583892617,0.25838926174496646,17.442995340123556,16.94374459998941,8.27761072519701,8.835933654492358,2.4626735310169745,N
49ed4bb03d,0.0,47.599208000000004,-122.3358423,0.0,0.0,7.43755810004366,7.224873370752017,1.9027207091686447,2.253115654102772,11.54935195013409,W
49f96fb201,0.0,47.66448099999999,-122.37911809999999,0.0,0.0,15.389235162172824,14.271214579822617,6.234612432962203,7.199718954762868,5.431334698188319,N
4a4fd16e49,0.0,47.616755125000005,-122.33383724999999,0.0,0.0,9.186106481286165,9.151686137054156,0.21621321519963826,1.2653886201053623,9.598405130522629,W
4ad5d8532d,0.0,47.544306299999995,-122.3336675,0.0,0.0,3.094449084352052,2.2859897034355128,8.008978137393841,7.9645919480946255,17.65335783860592,SW
4ae20213d9,1.0,47.674230449999996,-122.31909955,0.07142857142857142,0.0,15.181124850840607,15.63013945057231,6.5729093112745325,6.57933448807363,3.417117508282116,N
4b0d1f93f9,0.0,47.60375120000001,-122.3290159,0.0,1.0,7.703118368219617,7.858361164619057,1.5096559662611286,1.5407426809614,11.05245129411462,W
4b7f5621c1,0.0,47.524762575,-122.26898912499999,0.0,0.5,2.4099932530393455,7.11637531934477,11.380506488423503,10.675427386122607,20.433797353907874,S
4bb8c7d997,2.0,47.672973885,-122.31557195000002,0.1,0.0,15.010766043072602,15.550651221296647,6.495551756188822,6.439210876794131,3.645050075120844,N
4beec97672,1.0,47.6252198,-122.323717,0.5,0.0,9.875607274154033,10.256198538967073,1.3871001841060926,1.2306040948155288,8.696828659803058,E
4bf2ababe3,0.0,47.622987599999995,-122.34545816666666,0.0,0.0,10.146990222056488,9.677540556833208,0.9951509772062999,2.3000996616292375,8.941214293976149,W
4c35e742bf,0.0,47.703188149999995,-122.34430025,0.0,0.75,18.673616004348606,18.562586791536816,9.676232748726404,10.006793279751003,0.7143156025957909,N
4c3b6e7b79,19.0,47.61733739906541,-122.35060748130844,0.17757009345794392,0.09345794392523364,9.735681262593568,9.010231776281794,1.0563316949399486,2.524784646360697,9.607208570217544,W
4c94c72b59,1.0,47.69300862499999,-122.31491596000001,0.05,0.45,17.221543027078507,17.738329777819732,8.682024794993229,8.66729244089279,1.8650345060880753,N
4cc5504df2,10.0,47.53794966666667,-122.2896973190476,0.47619047619047616,0.047619047619047616,0.2926901592695495,5.434370406495638,9.401108219456471,8.820257273709666,18.67009777545792,S
4ce18f212f,12.0,47.61601624736843,-122.34238748421053,0.631578947368421,0.15789473684210525,9.343305700290308,8.944229744186876,0.4334876766176799,1.8971496042836298,9.6971260203343,W
4d15e4852c,2.0,47.559141833333335,-122.38497934814816,0.07407407407407407,0.037037037037037035,7.2566994352619485,3.046577817187165,7.322949616449957,8.041411599138048,16.442340455187786,SW
4d3ee0af55,14.0,47.602276039102584,-122.32046758910255,0.08974358974358974,0.1987179487179487,7.345776643501913,7.932584495352968,1.9783494377486344,1.4435338149412988,11.259451025311513,E
4d51d5b075,6.0,47.61493219756098,-122.34328470975609,0.14634146341463414,0.34146341463414637,9.25986352483966,8.814403845698207,0.5227382514558576,1.9617550239016575,9.821598716075252,W
4d576c0eee,0.0,47.69318575,-122.33385895,0.0,0.0,17.432651160019986,17.5303009145499,8.549538593433274,8.775096017765245,1.1024976945306595,N
4d7f48c333,0.0,47.56115339999999,-122.380508,0.0,0.0,7.013655437512139,3.0645069379948997,6.964139168826351,7.656066257863234,16.149896321419536,SW
4d8e8e1e20,0.0,47.628335,-122.354851,0.0,0.0,10.976283760602437,10.2067761050186,1.9133443597127824,3.192074644687643,8.446214051428075,W
4dca4e11a3,1.0,47.57666043333333,-122.34700971111111,0.1111111111111111,0.1111111111111111,5.831940231101642,4.58598239522016,4.4771404935837555,4.823382348948047,14.085958425459483,W
4dd776caa8,0.0,47.62525206666666,-122.31658446666667,0.0,0.6666666666666666,9.769092237523253,10.422412441916562,1.8055870647438013,1.1331008655238148,8.760725448580823,E
4e19f39fdd,1.0,47.62613563333334,-122.3234495,0.3333333333333333,0.0,9.970113484468161,10.35958503464087,1.4749696083691746,1.3172945663212485,8.597440663981995,E
4e1f65720f,3.0,47.55653783157896,-122.33200402105264,0.15789473684210525,0.05263157894736842,3.5133675952749237,3.1519547660220777,6.655073620172601,6.602329970993295,16.29457705095291,SW
4e573f3319,18.0,47.61108908181818,-122.34083391363635,0.8181818181818182,0.13636363636363635,8.794568800199707,8.42544874849135,0.6609463113880655,1.8317634918758008,10.238199704250356,W
4e5883c47e,6.0,47.614966447368424,-122.32491779473682,0.3157894736842105,0.3157894736842105,8.794435744709931,9.139467719240617,0.8937301421364157,0.5810035345167721,9.825002956388449,E
4e686b46e8,1.0,47.6784678,-122.32571175000001,0.25,0.25,15.717707846601472,15.999562035490491,6.959173610974392,7.077909099864966,2.8201832067023753,N
4ec241e540,14.0,47.601227202020205,-122.32065108383843,0.1414141414141414,0.2727272727272727,7.2377249904097045,7.819994469953179,2.0635219844886925,1.560803187240814,11.374241602738012,E
4fc5f41514,0.0,47.60222926666666,-122.35991630000001,0.0,0.0,8.648613820177278,7.292127502391224,2.3484546452372457,3.515340595164027,11.37100993685516,W
4fdc71b808,2.0,47.60763433571428,-122.31895765,0.14285714285714285,0.0,7.891352335630467,8.52603322604183,1.6425632482798067,0.837209944325866,10.678604654022159,E
502a7f6d70,2.0,47.54446304642856,-122.37910892857144,0.07142857142857142,0.5714285714285714,6.484943052432501,1.5626010387976559,8.603675122150571,9.128077115227205,17.947687267446202,SW
5081d6fdf2,4.0,47.612220699999995,-122.34475705,1.0,0.0,9.032013167347815,8.499415554931279,0.7613110988701257,2.096494433519981,10.13003109067964,W
50af9b6d8a,2.0,47.542375266666674,-122.27331636666668,0.6666666666666666,0.0,1.561608696389553,6.695780513099035,9.501063388105564,8.730260686184511,18.455570955544708,S
50b2e4fd10,0.0,47.578345299999995,-122.2903082,0.0,0.0,4.40266172852436,7.104705587617689,5.473514308861345,4.556151306366452,14.265629150763253,S
50b892ab53,2.0,47.542043774999996,-122.35057225,0.5,0.25,4.321127684570712,1.039234064944632,8.323683976693367,8.498613933933461,17.943997100784436,SW
50cd1dd5b1,11.0,47.602392936170205,-122.3413091170213,0.23404255319148937,0.23404255319148937,7.9370285691261175,7.470518628139881,1.5870194073477195,2.2966662754477514,11.20569603042531,W
50ea92d44b,4.0,47.66278199523809,-122.31428705555555,0.06349206349206349,0.031746031746031744,13.873926098633527,14.472099326200663,5.4327104053955795,5.309374251141122,4.737637187212158,N
51008970bf,0.0,47.5628815,-122.38717700000001,0.0,0.0,7.5510459893415245,3.4837695782167764,7.052737713654968,7.834381168947336,16.077550646244816,SW
514306d042,28.0,47.59661207692307,-122.31153253846152,0.5384615384615384,0.038461538461538464,6.5711413009006385,7.6664234559501985,2.891590868846198,2.0957331681329427,11.965894689430128,E
517c8d3a11,15.0,47.54236791758241,-122.2930022681319,0.16483516483516483,0.5054945054945055,0.39757169532134634,5.222187291810015,8.852523514794104,8.285367757498332,18.14257379831527,S
51cb209be6,59.0,47.541869686547074,-122.2903850443947,0.2645739910313901,0.053811659192825115,0.4087894773745867,5.41163106206449,8.978454426691584,8.384586993739218,18.232120436906868,S
51e5d10a40,2.0,47.60570424999999,-122.33740499999999,1.0,0.0,8.142765921746028,7.894305313203734,1.1809188380331634,1.842250130247987,10.828598634278789,W
529bb6cd32,11.0,47.614269149999984,-122.31869859444444,0.1527777777777778,0.027777777777777776,8.604267854942712,9.21982668493096,1.367667504681413,0.14406395622050164,9.948188664622892,E
529e1923b2,0.0,47.627757836363635,-122.32395550000001,0.0,0.0,10.15440019147874,10.522524007569356,1.5899738987634908,1.4996213248176027,8.414224832469301,E
52b2b4e239,1.0,47.60621099999999,-122.3208264,1.0,0.0,7.774151098925948,8.326647465965046,1.6354547796038328,1.0220817144586847,10.82138397352092,E
52e5f937a8,0.0,47.594439949999995,-122.3063908,0.0,0.0,6.263085534978303,7.661132699574477,3.3297003175392703,2.433121421497595,12.26611723804984,E
52ec923094,6.0,47.56246575199999,-122.37570270399999,0.12,0.14,6.73225036401909,3.053225897024335,6.66903124821742,7.319476353803533,15.93372830362604,SW
534b2f05c8,0.0,47.57161929999999,-122.29300649999999,0.0,1.0,3.6488991935386563,6.477757229223608,5.954881636154058,5.161926521950786,14.949808745601043,S
536b39529e,5.0,47.56332781428572,-122.31550744285713,0.23809523809523808,0.5714285714285714,3.1954944383598707,4.578546134142067,6.1016442084073175,5.754098935421885,15.605701854218783,S
537ee100f5,3.0,47.547650731249995,-122.287704225,0.1875,0.1875,1.0725775602983811,5.714313987161762,8.475186281571748,7.817038518067747,17.639909458198048,S
53e4591b92,1.0,47.66927288333333,-122.31140240000002,0.16666666666666666,0.16666666666666666,14.569397158044186,15.224981171310866,6.186039031247657,6.04224535678525,4.148718730147209,N
5422bcd465,0.0,47.687820833333326,-122.36287750000001,0.0,0.16666666666666666,17.372853737597445,16.80721402270563,8.191229400512285,8.786880985495333,2.7066888974706913,N
542d2c22c7,0.0,47.69575112857143,-122.34689135714284,0.0,0.2857142857142857,17.907908567998874,17.72447608540661,8.865740599111296,9.243825547654877,1.22073075155835,N
545e37a711,3.0,47.677020684,-122.34555129199998,0.12,0.04,15.860461055816868,15.654281070229922,6.782830394647316,7.210062680853628,3.0082401965563794,N
54b39c1783,0.0,47.538837699999995,-122.3436986,0.0,0.0,3.7886906690368662,1.3880641206598707,8.630229196167221,8.707013972745704,18.273456053108994,SW
54d46bacde,0.0,47.609473550000004,-122.3397806,0.0,1.0,8.598267003724553,8.264652621486002,0.7962878749392355,1.8087069734733274,10.414493482109956,W
55295bf921,0.0,47.6073331,-122.30195025,0.0,1.0,7.646797846992239,9.058859659543169,2.7925251594007743,1.4327518098272782,10.927707213973216,E
554af82d35,0.0,47.6657912,-122.35710929999999,0.0,0.0,14.910315648395708,14.362120328191061,5.712167986528663,6.387557176142384,4.472144267768843,N
55c0d989ee,0.0,47.613584941666666,-122.34030949999999,0.0,0.0,9.033338991068879,8.705422413677475,0.41010451994474617,1.7458600983045054,9.959264268659092,W
55dc8240a9,0.0,47.671369899999995,-122.31490686,0.0,0.0,14.82800694550166,15.38829534461114,6.335440740520367,6.262076624291333,3.8286780404561114,N
55e32d8e4d,0.0,47.64790255,-122.34252585,0.0,0.0,12.680914867876682,12.453875024727717,3.5399909592525995,4.117258689194814,6.162554896507451,W
55ec1e3f2c,2.0,47.66979546,-122.31665957999999,0.4,0.4,14.669161865830143,15.187945295670525,6.132915978516894,6.084802893771792,3.9431576240407056,N
55f1e2d12f,2.0,47.613746400000004,-122.33764370000002,0.2,0.0,8.97351004148872,8.762540114981471,0.2952081623275405,1.544644150428802,9.934982811864208,W
562f45cf08,3.0,47.61092250540539,-122.33440297027028,0.08108108108108109,0.7567567567567568,8.592209050989732,8.511540264625449,0.6224398585619919,1.3736965652275883,10.246668673195165,W
564edc62f2,0.0,47.609178,-122.33266270000001,0.0,0.0,8.364343816458083,8.356968119079813,0.8477215753369668,1.3349348144294124,10.44180357512566,W
568fe30920,37.0,47.60626030740741,-122.31397608888884,0.4567901234567901,0.037037037037037035,7.658736300331994,8.53612958082697,2.0376990763079177,1.0087616257396261,10.877879848096988,E
56a4abcd5b,0.0,47.58116085,-122.33862309999999,0.0,0.0,5.81171846664735,5.247948086054913,3.911154370583318,4.100075187249545,13.55867178723753,W
56bf52ca06,1.0,47.61186288571429,-122.3420511,0.047619047619047616,0.09523809523809523,8.910494796313792,8.493427054722211,0.6406389382470579,1.902698875718704,10.15675505014862,W
5741eb52ed,9.0,47.648406915384626,-122.35362758461535,0.23076923076923078,0.02564102564102564,13.001503901843783,12.440229476581601,3.7898674808338564,4.608444175893694,6.2415064490632925,W
57b3aee0de,0.0,47.60945350000001,-122.3417914,0.0,0.0,8.658779322009806,8.233397215770395,0.8554293861872567,1.9520656179180487,10.423257145189973,W
5807de5ab6,0.0,47.603148,-122.315343,0.0,0.0,7.342672122888028,8.179228386815216,2.1693279889326247,1.3326722846725052,11.206595053311545,E
585c582a72,0.0,47.560968,-122.36038736666667,0.0,0.3333333333333333,5.613992821795905,2.7054010157554247,6.407432272280414,6.836513885862401,15.917417211342176,SW
58b2748132,124.0,47.55921384790577,-122.31168905942397,0.32460732984293195,0.41361256544502617,2.655372060847753,4.533035335797176,6.619971785779596,6.2238779610899515,16.0896101130432,S
59004c0a74,0.0,47.67108108,-122.34526564000001,0.0,0.2,15.216004075507662,14.997784924746647,6.123710102716951,6.57518822388104,3.643978896599329,N
592fbdd35d,167.0,47.6188026826087,-122.34058402766796,0.6600790513833992,0.023715415019762844,9.577568232304811,9.272432288154967,0.40573536892528167,1.8069280374256764,9.380610257066644,W
593e3ea158,1.0,47.671248240000004,-122.31170662,0.1,0.2,14.790198470727637,15.432156376967358,6.388698456030724,6.259776472972864,3.940703620925856,N
5a16cd9314,3.0,47.60881339795919,-122.31716197551019,0.061224489795918366,0.7346938775510204,7.987191021243935,8.698823945955937,1.6850241118988836,0.6955185816305502,10.564390460666159,E
5a3aeb3efc,15.0,47.618430292105266,-122.3411853394737,0.39473684210526316,0.05263157894736842,9.556068078344268,9.22392082479144,0.41506222839337675,1.8421148183333256,9.424165743611077,W
5b945d450e,1.0,47.579305850000004,-122.3504415,0.5,0.0,6.2229420613880775,4.819113540227065,4.243476397296549,4.697166422886482,13.812045651252747,W
5bb1d7623e,1.0,47.681403034883715,-122.35195090000002,0.023255813953488372,0.023255813953488372,16.455168754111245,16.11068423137245,7.327811713751081,7.823969831965692,2.733231554268015,N
5bc38983c8,5.0,47.61218693529412,-122.34640571176469,0.29411764705882354,0.23529411764705882,9.082420556390991,8.477813996017325,0.8658515613208491,2.2196384970192744,10.143682094909785,W
5bf8363ace,2.0,47.6315041,-122.29817355,1.0,0.0,10.313254856677661,11.582424998157183,3.3484125703355545,2.3200140508183633,8.419908971459943,E
5c07bfe4de,4.0,47.550043786792436,-122.3258434283019,0.07547169811320754,0.49056603773584906,2.745237935742206,3.0925402316548567,7.412568233654962,7.258886250223133,17.028520453829238,S
5c27b56f44,0.0,47.55247275,-122.3170634,0.0,0.5,2.3431064312378176,3.8026976478526655,7.249022651616946,6.9595966957185285,16.79808466281118,S
5caccfed1b,0.0,47.61285880000001,-122.3510922,0.0,0.0,9.308730899873163,8.511073787221031,1.152528086808733,2.56052391515301,10.105869372038732,W
5cfb8a4590,0.0,47.5369521,-122.27214540000001,0.0,0.0,1.6116020899800028,6.754095596334034,10.069582015078893,9.322979738024346,19.0615339320741,S
5d186ea488,28.0,47.61882813725491,-122.34358940261434,0.1830065359477124,0.11764705882352941,9.666294096377888,9.238902511466666,0.5926898806819342,2.0280626774856096,9.390978118991617,W
5d1e22344f,0.0,47.52934354,-122.27058206,0.0,0.0,2.0127599455331775,6.920127838588527,10.871934769672285,10.155810874170147,19.910588905484502,S
5d631b7325,0.0,47.583013949999994,-122.302370175,0.0,0.75,4.9620565520610755,6.826761595717684,4.510831070148701,3.734172667268603,13.56992455953245,E
5d95231632,0.0,47.610635550000005,-122.34093634999999,0.0,1.0,8.75166528461332,8.374474897588591,0.7091447169759525,1.8520235847358801,10.28891801405474,W
5dcee31d75,3.0,47.61340884558823,-122.32034486176471,0.04411764705882353,0.058823529411764705,8.539598370346772,9.087068762874694,1.266746743229878,0.3004827214487614,10.02901314334163,E
5de815c525,0.0,47.6157776,-122.3151631,0.0,0.0,8.713966762729164,9.472348633935697,1.6155240028639064,0.1716076252725549,9.818076733937446,E
5e01951abe,5.0,47.70773208333332,-122.31831076250002,0.20833333333333334,0.20833333333333334,18.875547272686052,19.30037825601585,10.25711002823742,10.30297077792023,1.340057280368629,N
5e38608a06,1.0,47.60550676666666,-122.32393066666664,0.030303030303030304,0.030303030303030304,7.764618988995106,8.169509981565874,1.5350267194161773,1.1777395898276155,10.879359692509858,E
5e65346ca8,1.0,47.675728219999996,-122.3447623,0.2,0.2,15.70657854783483,15.51582636401369,6.634130305739766,7.055282471678333,3.13220497865059,N
5e8810db7d,0.0,47.6864111,-122.3552831,0.0,0.0,17.05891502135172,16.657617434700498,7.91862993372148,8.432520079755092,2.4090228294006693,N
5eed4ddfba,14.0,47.680131632203405,-122.33677373559323,0.23728813559322035,0.1016949152542373,16.048725239863618,16.063165418595165,7.09558468027206,7.3819949425634075,2.5560890002245515,N
5f4e4f813c,23.0,47.56273244567901,-122.33637147654318,0.2839506172839506,0.0,4.189654812086286,3.47627435521415,5.957244743061016,5.995075419142461,15.604965478105617,SW
6040113017,0.0,47.6134757,-122.34867990000001,0.0,0.0,9.286724946281232,8.598375695701815,0.9586864631980839,2.3739520448952995,10.017289385328416,W
608f26f36d,28.0,47.61130056583334,-122.33838729500002,0.23333333333333334,0.075,8.743128437610553,8.48492489800876,0.5726037572072608,1.647728961524746,10.208184031750607,W
60b4e92d7e,14.0,47.60378486170213,-122.33452052765959,0.2978723404255319,0.19148936170212766,7.860340138393879,7.741747710252948,1.4019813250598279,1.808787096031215,11.04022879494895,W
61694b5046,0.0,47.600081200000005,-122.33957445,0.0,0.0,7.648797717443908,7.248326461384615,1.8181507884585513,2.3684019161790304,11.45764722126388,W
616f9acbc3,1.0,47.690158325,-122.368985,0.25,0.5,17.76241857978655,17.075354541961126,8.562449325958804,9.210907159449793,2.941967943322565,N
61c64ed3df,1.0,47.603628474999994,-122.32490117500001,0.25,0.0,7.587923211624575,7.9483423752097835,1.663627808105414,1.3978601063054472,11.082495043189219,E
61eefb8f83,5.0,47.6141032888889,-122.3392021111111,0.5555555555555556,0.0,9.054355846078781,8.777843655259346,0.31227943634684335,1.6582636169994491,9.898545316857556,W
62365e148e,11.0,47.67631357435898,-122.31849084871799,0.28205128205128205,0.0,15.405193699570717,15.866198468385539,6.80898094126774,6.810081974673381,3.217769991955998,N
629a996f56,0.0,47.698332533333335,-122.3262054,0.0,0.0,17.90804437179474,18.17440597812573,9.15284279410919,9.28227532408596,0.8327243779876977,N
62a0d89a70,0.0,47.61928229999999,-122.31351219999999,0.0,0.0,9.075404044765358,9.880285972658028,1.7695477506438915,0.5439907731915921,9.453170466134884,E
635a75fe82,23.0,47.65010855955883,-122.33310946029418,0.16911764705882354,0.22794117647058823,12.731122557748433,12.797918412610416,3.7668435950037598,4.075357366700502,5.8911425931010895,W
63aa7f5171,0.0,47.5932869,-122.3288841,0.0,1.0,6.620936125471074,6.767526068805642,2.625654802355561,2.576462999847239,12.215445919052106,E
64377ace92,60.0,47.54798298437497,-122.28837334776787,0.26785714285714285,0.05357142857142857,1.0881179193935582,5.673186119308729,8.420095561497705,7.76742293231077,17.593678262355056,S
64596c00cd,1.0,47.59157606666667,-122.36595760000002,0.3333333333333333,0.0,8.016243120009658,6.1140399211847765,3.5248906782269542,4.50219016671991,12.616914508318882,W
64704a54ec,0.0,47.572282566666665,-122.3279189,0.0,1.0,4.5405331482999225,4.713074435907967,4.939134738563893,4.825036777504656,14.551856170867314,S
647072a2d7,12.0,47.62104784827586,-122.34820301379311,0.41379310344827586,0.034482758620689655,10.031546742548974,9.438985718745391,1.016347007677132,2.4242330486579866,9.176386452816535,W
647506091c,7.0,47.562016912500006,-122.32885903750002,0.875,0.0,3.714294507224168,3.7574497336773054,6.065053917263341,5.963387966219035,15.690383369045348,S
6517eeea66,9.0,47.608315121739125,-122.31989317608694,0.09782608695652174,0.14130434782608695,7.982078002126007,8.569954578349165,1.5413005173681813,0.7779118615625467,10.595736530491129,E
65fdff13bb,0.0,47.65880469999999,-122.32931015,0.0,0.0,13.613223567633085,13.799630238893842,4.756349871451278,4.947226411138286,4.940059100175651,W
662074c9ec,5.0,47.539016916891875,-122.28719369324318,0.033783783783783786,0.6148648648648649,0.4660714422682736,5.627035965669023,9.364444513351655,8.751616631819088,18.588716354984854,S
6637f0be4f,19.0,47.55771656896556,-122.29218693793106,0.16379310344827586,0.14655172413793102,2.104965698846334,5.743104603810889,7.322782433300292,6.648165725266219,16.476209823503453,S
67544c1267,1.0,47.608765500000004,-122.33232096666666,0.3333333333333333,0.0,8.31236191571119,8.319557852243438,0.899732503814129,1.3360880836447075,10.488082598385997,W
675acb820c,0.0,47.66395585000001,-122.33615275,0.0,0.0,14.282005339615246,14.284952934312631,5.297215655415515,5.619057523414058,4.351421923472405,N
676f0f87fd,0.0,47.660264337499996,-122.31955815,0.0,0.375,13.647377213951128,14.106424117272288,5.052394668606291,5.02811294612776,4.89598372165889,N
6834566b56,0.0,47.6167107,-122.330597,0.0,0.0,9.103533149874611,9.206106339720716,0.45629010205765197,1.024226669041793,9.608229665856175,W
686abeff2c,16.0,47.61506168125,-122.3401651625,1.0,0.0,9.180499972650612,8.86877983738648,0.29944635945048087,1.7271700295780195,9.794767575860009,W
68c8d42e93,24.0,47.69762278421052,-122.30929797017542,0.42105263157894735,0.19298245614035087,17.698783823582392,18.327731101846382,9.270665112669283,9.197760549712003,2.006882699374253,N
690b86db71,1799.0,47.63456044305168,-122.34978869143703,0.7002724795640327,0.0011677695601401323,11.46120416509521,10.923097807928093,2.2567902885482147,3.271066487391799,7.70138163909204,W
69c45ba744,1.0,47.611606493749996,-122.31909128125,0.0625,0.6875,8.322661890307174,8.932700868187332,1.4191657491821412,0.41062554371195203,10.238667172923199,E
69db1f4ffb,0.0,47.626435,-122.298199,0.0,1.0,9.75009339085859,11.071007256344402,3.100876145915238,1.9065963088996034,8.953954885116168,E
6a052042bc,0.0,47.86796010000001,-122.2318258,0.0,0.0,36.88779480484589,38.10676106260783,29.06265391785081,28.837413980332364,19.88945583221755,N
